Hiders,Seekers,Cells,Obstacles,Lying Probability,Max Rounds,Rounds Played,Agents Lied
1,1,49,0,0.9632549765678652,16,9,false
2,2,25,0,0.06582335806282591,18,11,false
4,2,160,79,0.3594409747562497,32,29,false
2,2,25,0,0.3400350493014028,49,21,false
2,2,49,8,0.9181973310175596,21,12,true
4,2,160,79,0.8808530336292896,24,22,true
6,2,160,66,0.6365313080970547,46,40,false
6,2,160,66,0.07015710063118152,27,27,false
2,2,25,0,0.6659083001669638,12,6,false
1,2,49,9,0.4426740716659704,40,40,false
4,2,160,79,0.2656385851953065,29,26,false
1,1,49,0,0.889143924844763,16,8,false
1,2,49,9,0.11807100403220949,49,49,false
4,2,160,79,0.22409323186069863,40,27,false
1,1,49,0,0.7990551605878657,36,17,false
2,2,49,8,0.39250294373581596,32,17,false
4,2,160,79,0.3708078489263176,44,39,true
1,1,49,0,0.8264262775263802,20,11,false
4,2,160,79,0.4661154539396898,17,17,true
1,2,49,9,0.2603724420698632,47,47,false
1,1,49,0,0.0713068227852458,26,13,false
1,2,49,9,0.5493740983670119,17,17,true
2,2,49,8,0.36206222669782606,36,18,false
1,1,49,0,0.19712441120210222,27,14,false
6,2,160,66,0.48912592534999444,34,29,true
1,2,49,9,0.5738309212380494,48,48,true
1,1,49,0,0.6304197905993463,11,10,false
4,2,160,79,0.21675349394788856,19,13,false
2,2,25,0,0.7911407270581335,40,18,true
4,2,160,79,0.41504310222228524,30,30,false
4,2,160,79,0.5033265328202398,48,31,true
1,1,49,0,0.14203541806758335,15,14,false
2,2,25,0,0.11935767260854835,32,14,false
6,2,160,66,0.21720307421920848,43,33,false
2,2,49,8,0.27275988685314556,25,15,false
6,2,160,66,0.822080981269244,49,36,true
6,2,160,66,0.9121693276286419,40,31,true
1,2,49,9,0.7596194988246426,24,24,true
6,2,160,66,0.4116828779155248,17,12,true
6,2,160,66,0.1957717830378657,34,29,true
2,2,25,0,0.6972370835865044,11,8,false
1,1,49,0,0.8174976837216484,19,11,false
2,2,49,8,0.474181377864085,33,18,false
2,2,25,0,0.09579803958975353,44,19,false
4,2,160,79,0.9561832092756006,10,10,false
2,2,49,8,0.45529741898076803,11,7,false
2,2,49,8,0.19177754947355674,18,12,true
1,2,49,9,0.8611552617260081,30,30,false
6,2,160,66,0.9707654753769431,34,34,true
1,2,49,9,0.632891260379968,28,28,true
4,2,160,79,0.34262348523597597,42,29,false
4,2,160,79,0.371015691713524,31,26,false
6,2,160,66,0.3817979324550991,45,28,false
4,2,160,79,0.6571155646279201,26,26,true
4,2,160,79,0.6895945042475699,47,31,false
2,2,25,0,0.9820661435546828,27,15,true
2,2,25,0,0.13527493152552827,49,20,false
2,2,49,8,0.40868741652190177,44,22,false
6,2,160,66,0.3998569999828362,14,6,false
1,2,49,9,0.8754967755096128,12,12,false
2,2,49,8,0.4511219795065211,40,22,false
6,2,160,66,0.5254365514695791,14,7,true
2,2,49,8,0.461109291839054,40,21,false
1,1,49,0,0.8154578440607109,32,16,false
1,1,49,0,0.4729252646206833,24,12,false
2,2,49,8,0.38777266406719957,18,15,false
4,2,160,79,0.2665171934928824,41,40,true
6,2,160,66,0.6723932602254213,21,15,true
2,2,25,0,0.4582535986389593,18,11,false
2,2,25,0,0.5484784199096399,34,14,false
1,1,49,0,0.6524484523594579,33,16,false
4,2,160,79,0.8796214488094827,14,11,false
2,2,25,0,0.9396860427601175,34,15,false
2,2,49,8,0.041249417070400196,33,20,false
4,2,160,79,0.5544366066041974,25,16,false
4,2,160,79,0.73450197575996,49,40,true
1,2,49,9,0.5790716542866009,24,24,false
6,2,160,66,0.26075228908880355,20,14,false
2,2,25,0,0.020204442556952862,13,6,false
2,2,25,0,0.16192871763133043,16,10,false
1,1,49,0,0.2885181317147065,10,10,false
2,2,25,0,0.38729236864911887,37,17,false
4,2,160,79,0.11393931451193551,23,16,false
6,2,160,66,0.5604253729704014,43,28,false
1,1,49,0,0.22083736265926657,30,16,false
1,2,49,9,0.9899075556546927,47,47,true
6,2,160,66,0.4588892708236665,20,20,false
1,1,49,0,0.3094670585342494,21,11,false
1,1,49,0,0.4839643105929359,26,13,false
1,1,49,0,0.17963788530061864,41,20,false
6,2,160,66,0.1580726827060639,27,17,false
6,2,160,66,0.9203067706126593,48,30,true
4,2,160,79,0.6668207141873481,25,16,false
2,2,49,8,0.02041724823322233,37,18,false
4,2,160,79,0.9414277779855658,37,27,true
1,1,49,0,0.2663556666985337,15,10,false
2,2,49,8,0.9164959800975409,12,7,false
6,2,160,66,0.7427343795640249,22,14,false
1,2,49,9,0.7250500926342135,31,31,false
6,2,160,66,0.7448080417890481,29,21,true
1,1,49,0,0.8423772925350193,22,11,false
2,2,25,0,0.8670679176085061,19,8,false
4,2,160,79,0.2812771530972824,19,13,false
4,2,160,79,0.6207885999015924,46,42,true
2,2,49,8,0.6082620568138585,45,23,false
6,2,160,66,0.4276133762818094,48,28,false
4,2,160,79,0.47989148807327897,15,15,false
6,2,160,66,0.33632376513174034,23,13,false
1,1,49,0,0.833635812819074,46,21,false
1,2,49,9,0.33303743893514515,34,34,false
6,2,160,66,0.5283741980996127,15,14,true
1,1,49,0,0.26820681698140547,46,21,false
1,2,49,9,0.6364077640225458,18,18,false
2,2,25,0,0.37046447137981353,49,20,false
1,1,49,0,0.018601514049717216,14,7,false
1,1,49,0,0.6092300271304223,25,12,false
6,2,160,66,0.9798621132216923,39,23,true
2,2,49,8,0.18958943192489763,37,19,false
4,2,160,79,6.153741408363445E-4,14,13,false
1,2,49,9,0.9588102136809352,17,17,true
1,1,49,0,0.25885649259275734,20,12,false
2,2,49,8,0.6082036608178852,32,17,false
2,2,25,0,0.8966070973950567,21,13,false
2,2,49,8,0.7844909270865369,50,24,false
1,1,49,0,0.80381472228811,25,15,false
2,2,25,0,0.2884190414852359,36,16,true
2,2,49,8,0.050880094235105755,50,25,false
2,2,25,0,0.7854483556789674,18,10,true
1,1,49,0,0.12657957319819768,48,22,false
1,2,49,9,0.9966252611287781,29,29,false
1,1,49,0,0.8240038885429689,37,16,false
1,2,49,9,0.7436677032237698,33,33,false
1,2,49,9,0.027339383515482818,39,39,false
1,1,49,0,0.5447365487531708,19,9,false
2,2,25,0,0.7433974915313029,43,18,true
2,2,49,8,0.5632641720136409,45,22,false
2,2,49,8,0.4292508517658372,24,15,true
6,2,160,66,0.24177855974132512,25,20,false
2,2,25,0,0.5507152045953831,39,18,false
2,2,25,0,0.8238951251572402,27,13,false
2,2,25,0,0.18481764574598392,18,10,false
1,2,49,9,0.7011382145321886,16,16,false
1,2,49,9,0.38677937487792025,25,25,false
1,2,49,9,0.4102400297567005,17,17,false
1,2,49,9,0.47221681468824406,14,14,false
2,2,49,8,0.7757300787686886,42,20,false
2,2,49,8,0.048143739985956446,25,14,false
1,2,49,9,0.5006065889715215,41,41,false
2,2,49,8,0.25149570721667047,40,20,false
4,2,160,79,0.43428323854258566,43,34,false
2,2,49,8,0.905326568716337,19,10,false
1,1,49,0,0.3209680969048153,23,21,false
2,2,25,0,0.8009189153657654,43,19,false
1,2,49,9,0.8925529149348461,19,19,false
2,2,25,0,0.5068197204004502,44,18,true
1,2,49,9,0.3148607338402706,21,21,false
6,2,160,66,0.20938610511041822,15,12,true
2,2,49,8,0.27505055296224246,46,22,false
1,2,49,9,0.9878951270930709,33,33,false
2,2,25,0,0.5049654257108501,42,19,false
6,2,160,66,0.4643150217292421,14,10,true
6,2,160,66,0.20152002068312025,32,26,false
2,2,49,8,0.5139685529593464,33,18,true
4,2,160,79,0.48849602387551216,31,18,false
1,1,49,0,0.8391471518541169,12,12,false
2,2,25,0,0.6116121653137968,31,17,false
1,1,49,0,0.4788352309624434,23,11,false
1,2,49,9,0.48220698710674514,10,10,false
4,2,160,79,0.8681649103802037,49,32,true
6,2,160,66,0.6063098864443425,45,36,true
2,2,25,0,0.7187387197775236,32,15,false
6,2,160,66,0.7741895984526773,44,23,true
2,2,49,8,0.5475072108281385,45,23,false
4,2,160,79,0.5802582315481404,16,10,true
1,1,49,0,0.17259837875344763,27,12,false
1,1,49,0,0.39006766327441234,12,10,false
2,2,25,0,0.5056311590478868,46,22,false
1,1,49,0,0.7234797780014758,24,12,false
1,2,49,9,0.9711172747664462,38,38,false
1,2,49,9,0.0036772186635319892,27,27,false
2,2,49,8,0.3209806231684317,34,18,false
2,2,49,8,0.20130823590892388,18,12,false
1,1,49,0,0.41359617964564976,11,7,false
1,2,49,9,0.7907447472572607,34,34,true
2,2,49,8,0.7550265877911013,36,22,false
2,2,25,0,0.6772384544223142,33,18,false
4,2,160,79,0.127855009237133,50,42,false
2,2,25,0,0.4797658034132667,16,9,true
6,2,160,66,0.7864548507211527,15,9,true
2,2,25,0,0.25362284125769186,41,19,false
1,1,49,0,0.47258684768604886,14,13,false
2,2,25,0,0.16014468944627624,24,12,false
1,2,49,9,0.28011695863176866,34,34,false
2,2,49,8,0.4725111489068937,27,14,false
6,2,160,66,0.8971234887642962,43,25,false
1,1,49,0,0.13910999703341864,10,6,false
1,2,49,9,0.7000710266386594,16,16,false
4,2,160,79,0.019923573444598386,41,36,false
2,2,49,8,0.8038498412047951,48,24,false
2,2,49,8,0.1119470068165388,33,17,false
1,1,49,0,0.009775146422894121,33,16,false
2,2,49,8,0.3801857483037676,20,13,false
4,2,160,79,0.615764442555459,49,32,true
1,1,49,0,0.4211512773418712,18,10,false
1,1,49,0,0.43472842196909967,49,21,false
2,2,49,8,0.9241927629155244,46,20,true
2,2,25,0,0.7034817097217883,32,13,false
1,2,49,9,0.7489853824125409,29,29,false
2,2,25,0,0.2406066995387215,18,10,false
4,2,160,79,0.45431648474591135,18,18,false
4,2,160,79,0.8572332559043562,29,21,false
2,2,49,8,0.6449323082278982,32,16,false
2,2,49,8,0.6198038726956477,10,7,false
2,2,25,0,0.3672622000836988,10,9,false
1,2,49,9,0.35365641047191976,45,45,true
4,2,160,79,0.18564980862908387,30,30,true
6,2,160,66,0.7575436099353519,42,27,false
1,1,49,0,0.22139658448759358,10,10,false
6,2,160,66,0.3406293282300089,45,31,true
1,2,49,9,0.1569820444533886,13,13,false
1,1,49,0,0.23843418238736258,13,8,false
1,2,49,9,0.0035012061649758452,24,24,false
1,1,49,0,0.5751865841239836,22,13,false
2,2,25,0,0.14107616401376832,35,20,false
6,2,160,66,0.6494657785301654,30,30,false
1,2,49,9,0.7491996602323509,14,14,false
4,2,160,79,0.21025572563709505,27,21,false
6,2,160,66,0.02910206471123966,23,23,false
2,2,49,8,0.6003227884517375,21,13,false
4,2,160,79,0.18110699047985612,43,33,false
4,2,160,79,0.08491252931100612,25,25,false
2,2,49,8,0.7331963582925805,33,18,false
2,2,25,0,0.5080149840353299,40,19,true
4,2,160,79,0.915252055959598,22,16,true
4,2,160,79,0.8932213628943946,11,11,false
4,2,160,79,0.7437290102627429,17,17,false
2,2,49,8,0.7193352796238185,22,13,false
1,2,49,9,0.856783347432328,17,17,false
1,2,49,9,0.5726926407821039,26,26,false
2,2,25,0,0.3594645432496246,36,16,false
2,2,49,8,0.15397348365809194,41,25,false
1,2,49,9,0.5877353207794322,10,10,false
6,2,160,66,0.23851476993424536,27,16,false
1,1,49,0,0.4206919515337685,18,10,false
2,2,25,0,0.4432007417777636,24,14,false
1,2,49,9,0.2204453240147085,49,49,false
2,2,25,0,0.9551076834860412,31,14,false
1,2,49,9,0.9881186206117959,47,47,true
2,2,49,8,0.9716331835947237,20,13,false
4,2,160,79,0.323832490688448,36,32,false
2,2,49,8,0.5364801583076572,13,9,false
4,2,160,79,0.002535609179374121,26,17,false
1,2,49,9,0.08401593729250478,38,38,false
2,2,25,0,0.755983678023964,38,18,false
6,2,160,66,0.7556756449153498,49,33,true
4,2,160,79,0.4553443615796148,15,14,true
1,2,49,9,0.8803219739971724,45,45,false
1,1,49,0,0.06876033838121709,19,9,false
1,2,49,9,0.5093900612675254,28,28,false
2,2,49,8,0.039110247423722155,36,20,false
6,2,160,66,0.021046693055308374,32,24,false
1,1,49,0,0.21544267308115428,12,6,false
2,2,25,0,0.5782353066011613,27,11,false
2,2,25,0,0.49545670324395097,49,22,false
4,2,160,79,0.723962494981068,22,18,true
2,2,25,0,0.3243196471346207,12,6,true
1,2,49,9,0.3070263776999771,49,49,true
1,1,49,0,0.062098830492217205,14,8,false
1,1,49,0,0.15136255329660742,19,10,false
1,1,49,0,0.23387861635417095,37,17,false
2,2,25,0,0.6081116383540096,32,16,false
4,2,160,79,0.2624702595694349,10,7,false
2,2,49,8,0.9477897610203123,10,8,false
1,1,49,0,0.5338322696412634,25,13,false
6,2,160,66,0.944938309397456,42,31,false
4,2,160,79,0.36719948407787606,24,24,true
6,2,160,66,0.23098165203675902,29,29,false
1,2,49,9,0.6945023441999076,32,32,false
4,2,160,79,0.2265762507476612,14,10,false
2,2,25,0,0.8320645282312908,39,19,false
1,2,49,9,0.6342642067906574,46,46,false
1,2,49,9,0.07256430013066051,34,34,false
6,2,160,66,0.8440180655976149,23,17,true
2,2,49,8,0.2755918369241648,17,17,false
2,2,49,8,0.9534669719549924,39,19,false
2,2,25,0,0.7268446139191865,18,10,false
4,2,160,79,0.9730505116619028,36,17,true
2,2,49,8,0.5288520886130021,30,16,false
6,2,160,66,0.16480145223585352,45,34,false
6,2,160,66,0.5919849766518807,26,19,false
2,2,25,0,0.9040174277685796,33,18,true
4,2,160,79,0.23497817978470847,37,20,false
4,2,160,79,0.486803307303847,19,16,false
2,2,49,8,0.3478508325802041,12,9,false
2,2,25,0,0.12482551211436799,47,20,false
2,2,25,0,0.4196086219696319,47,24,false
6,2,160,66,0.9696684664722738,36,31,true
2,2,25,0,0.9708545586209766,34,15,false
2,2,49,8,0.9272230219222117,41,21,false
4,2,160,79,0.07616192553653556,10,10,false
2,2,25,0,0.5949425483523864,49,21,false
2,2,49,8,0.885071720324043,33,17,true
4,2,160,79,0.8405410392110837,20,12,true
1,1,49,0,0.2780390800281817,19,10,false
2,2,49,8,0.8193174976862312,28,15,true
6,2,160,66,0.16042839946646315,45,27,true
2,2,25,0,0.010189168297353834,11,6,false
2,2,49,8,0.48629530177780667,33,18,false
1,1,49,0,0.08295966263102506,46,20,false
2,2,49,8,0.02527896731569268,28,15,false
1,2,49,9,0.5366268924680995,47,47,false
4,2,160,79,0.41767762862641333,43,29,true
1,2,49,9,0.6140833906526815,49,49,false
6,2,160,66,0.7956482756756422,40,37,true
1,2,49,9,0.4177413378345217,35,35,true
4,2,160,79,0.03973528086216971,19,15,false
1,2,49,9,0.42545902190210905,31,31,false
1,1,49,0,0.6782165060798735,21,18,false
4,2,160,79,0.3502308672638347,48,39,true
2,2,49,8,0.8351513296912673,18,12,false
2,2,49,8,0.6895597933519171,33,17,false
2,2,25,0,0.9727321299918218,24,10,true
2,2,25,0,0.9611777850683417,39,17,false
2,2,49,8,0.6647580966227702,10,9,false
1,2,49,9,0.23539985983085132,10,10,false
6,2,160,66,0.23701672336639523,22,15,false
6,2,160,66,0.21247333761417153,36,27,false
4,2,160,79,0.35420533363269324,44,34,true
2,2,25,0,0.33677753453911174,38,16,false
1,1,49,0,0.2898694654926621,47,21,false
4,2,160,79,0.38595438590628206,34,24,false
4,2,160,79,0.6011330956295611,19,14,true
2,2,25,0,0.34025105206648054,31,14,false
4,2,160,79,0.2824690603659369,44,34,false
2,2,49,8,0.09893944810282429,33,18,false
2,2,49,8,0.3210929925421836,15,8,false
1,1,49,0,0.2684802088883226,18,10,false
1,2,49,9,0.5497727871582214,45,45,true
2,2,49,8,0.2822770272769425,20,13,false
1,2,49,9,0.9514591932205849,16,16,false
1,1,49,0,0.8917311841974762,26,12,false
2,2,49,8,0.7262207638195056,48,48,true
4,2,160,79,0.9216742075986754,21,17,false
6,2,160,66,0.021145091426737372,42,28,false
1,2,49,9,0.4021659845254456,39,39,false
4,2,160,79,0.834675200665738,15,15,false
6,2,160,66,0.5781455776420524,16,12,false
1,1,49,0,0.15894827960960534,46,39,false
2,2,25,0,0.9105778386395182,36,18,false
6,2,160,66,0.9462500291105197,29,22,true
1,1,49,0,0.21752232444297015,34,22,false
1,2,49,9,0.18900782797790594,46,46,false
1,2,49,9,0.3269791691241699,24,24,true
6,2,160,66,0.19607628750434125,49,49,true
6,2,160,66,0.8882147508697891,18,16,true
2,2,25,0,0.28353818486279314,26,11,false
1,1,49,0,0.6876585382070882,50,24,false
1,1,49,0,0.17274462770168975,22,11,false
1,2,49,9,0.32217207809702997,32,32,false
2,2,49,8,0.6352588162794013,17,11,false
2,2,49,8,0.22185604305362783,16,11,false
6,2,160,66,0.969865653976745,18,13,false
2,2,25,0,0.055253245376475024,48,21,true
1,2,49,9,0.846954791659648,27,27,true
2,2,49,8,0.5133103153243715,26,14,false
2,2,25,0,0.879000799531441,48,21,false
4,2,160,79,0.33806066456589046,39,26,false
1,1,49,0,0.7070753230377954,43,26,false
2,2,49,8,0.5512581222665421,37,24,false
2,2,49,8,0.8430843292434936,18,14,false
6,2,160,66,0.8434932870887408,33,30,true
4,2,160,79,0.7479246492426413,31,25,false
1,2,49,9,0.4381473253393614,30,30,false
2,2,49,8,0.4497744839790452,28,16,false
2,2,49,8,0.949106007348734,31,16,true
2,2,49,8,0.889538269943708,38,20,false
1,2,49,9,0.6630025479186246,28,28,false
1,1,49,0,0.06514647604014956,27,13,false
1,1,49,0,0.2981131455145123,12,12,false
2,2,25,0,0.5898841524711044,46,22,true
2,2,49,8,0.8363858353725445,36,19,true
6,2,160,66,0.5720565951233455,12,5,true
1,2,49,9,0.24998219504621566,32,32,false
6,2,160,66,0.7110034300635256,13,10,false
2,2,49,8,0.4070254589474167,34,18,false
6,2,160,66,0.12842807635538855,40,30,false
2,2,25,0,0.7916353199371724,33,15,false
4,2,160,79,0.3760232960011629,30,18,false
4,2,160,79,0.9397869674714868,44,35,true
1,2,49,9,0.4545197174654936,24,24,false
1,1,49,0,0.7052961113935211,46,31,false
6,2,160,66,0.629058265898813,18,14,true
4,2,160,79,0.28773779210209294,37,34,true
2,2,25,0,0.7761216193199045,25,13,false
6,2,160,66,0.6729643943528844,24,24,true
2,2,25,0,0.15898870378602536,32,14,false
2,2,49,8,0.1754077268710642,11,7,false
1,2,49,9,0.37660571955869115,43,43,true
1,2,49,9,0.6962168558913484,42,42,true
4,2,160,79,0.6283375697030676,35,34,true
2,2,49,8,0.8064069734332926,27,14,false
1,1,49,0,0.09317280748471601,50,23,false
2,2,25,0,0.2514155410677106,43,18,false
6,2,160,66,0.0498559614795997,41,41,true
6,2,160,66,0.20540373396677825,29,25,false
1,1,49,0,0.23863346252452267,27,13,false
6,2,160,66,0.8182721136308535,36,15,true
2,2,25,0,0.9928045189740355,10,6,false
2,2,49,8,0.5641999870598513,26,15,false
1,1,49,0,0.05513021365344173,39,18,false
1,1,49,0,0.4303804772040679,11,7,false
1,2,49,9,0.2476759626312829,11,11,true
6,2,160,66,0.7536266960558111,25,11,true
2,2,49,8,0.21182144081372,24,15,false
6,2,160,66,0.7736703243995011,34,25,true
4,2,160,79,0.7180447639653119,23,17,false
2,2,25,0,0.9630090006404022,15,8,false
2,2,25,0,0.924843908310366,15,8,true
2,2,49,8,0.17295745567797305,47,22,false
6,2,160,66,0.9670115468503577,13,11,true
1,1,49,0,0.35062418324009625,50,23,false
1,1,49,0,0.03379690569441718,28,13,false
4,2,160,79,0.7615680896137688,20,15,false
1,1,49,0,0.4902298929240172,43,21,false
1,1,49,0,0.5987098369024196,29,13,false
4,2,160,79,0.008508127464076032,39,32,false
2,2,49,8,0.48867148348529765,46,25,false
1,2,49,9,0.8972631865274265,25,25,true
1,2,49,9,0.1833349819707497,22,22,false
6,2,160,66,0.4075562275888085,33,24,false
1,1,49,0,0.49522982535773863,14,6,false
2,2,49,8,0.3325852623645915,23,13,false
2,2,25,0,0.39012724252279884,49,22,false
2,2,49,8,0.35916636197294527,50,25,false
2,2,49,8,0.17736625058044064,41,20,false
1,1,49,0,0.07819852084735235,18,11,false
1,2,49,9,0.28215435832113034,37,37,false
2,2,25,0,0.4125646791831149,36,16,false
2,2,49,8,0.8995803719382476,27,16,false
2,2,25,0,0.5352880941999455,42,18,false
4,2,160,79,0.6053028315767652,32,25,true
1,2,49,9,0.6877703225899342,44,44,false
1,2,49,9,0.08551692764565999,22,22,false
1,2,49,9,0.985399436280629,22,22,false
2,2,25,0,0.06476882873646361,25,12,false
1,1,49,0,0.479300611551548,11,6,false
6,2,160,66,0.5041919335613001,30,25,true
1,2,49,9,0.9154478418566934,44,44,false
4,2,160,79,0.617453141888723,48,37,true
4,2,160,79,0.26555997680999255,13,11,false
1,2,49,9,0.06837603165448969,11,11,false
2,2,49,8,0.6879970280155235,36,20,false
4,2,160,79,0.15596893583891214,20,16,false
6,2,160,66,0.0033835851842233255,50,32,false
2,2,25,0,0.25655465200362093,14,6,false
1,1,49,0,0.5099452306503455,47,20,false
6,2,160,66,0.8378222119195309,32,24,true
2,2,49,8,0.9726026635245157,23,14,false
1,2,49,9,0.46223159083895415,17,17,false
1,1,49,0,0.6751739019213746,37,16,false
2,2,49,8,0.7430663103587314,30,17,false
2,2,25,0,0.5605720887860646,21,10,false
2,2,25,0,0.5357740785838914,18,9,false
2,2,25,0,0.7747280191702991,40,18,false
6,2,160,66,0.30781374603606004,16,12,false
2,2,49,8,0.1717072983375939,47,22,false
6,2,160,66,0.7888424308094213,14,8,false
6,2,160,66,0.9110159866399041,16,14,false
2,2,49,8,0.8312516186184292,48,24,false
4,2,160,79,0.8649701116032035,42,40,true
2,2,25,0,0.1970159801519027,45,21,false
2,2,49,8,0.09052979077186607,42,19,false
1,2,49,9,0.48634098657838676,28,28,false
2,2,25,0,0.8218199733799684,25,14,false
2,2,25,0,0.10095266309336404,48,22,false
1,2,49,9,0.7326960809611134,29,29,false
6,2,160,66,0.4537469840451229,14,7,false
1,1,49,0,0.14779308046141237,13,8,false
1,1,49,0,0.4874548462511129,46,21,false
1,2,49,9,0.2159461898819779,25,25,false
4,2,160,79,0.011426146404643123,25,23,false
2,2,49,8,0.852255281220324,18,11,false
2,2,25,0,0.09804370383538108,31,16,false
6,2,160,66,0.9872769352082108,36,29,true
4,2,160,79,0.23050458620809633,19,17,false
4,2,160,79,0.5117992086921574,32,24,false
2,2,49,8,0.3332334456445618,36,19,false
2,2,49,8,0.5146656057815087,21,12,false
1,2,49,9,0.4465106599935338,15,15,false
4,2,160,79,0.8118259922836331,18,14,false
6,2,160,66,0.25372931002118293,30,27,true
1,1,49,0,0.9854834631744094,30,15,false
4,2,160,79,0.19316099449748536,18,18,false
4,2,160,79,0.7098335684741741,24,24,true
4,2,160,79,0.8018499682196302,31,20,true
6,2,160,66,0.8446006694622065,27,20,true
4,2,160,79,0.772516716503236,21,21,false
2,2,49,8,0.11531506858478069,42,20,true
2,2,49,8,0.6004695499447689,44,21,false
4,2,160,79,0.25035897183570655,23,15,false
4,2,160,79,0.8130414067344233,38,38,true
2,2,25,0,0.5566575627560054,17,9,false
2,2,25,0,0.3001795630448322,12,8,false
6,2,160,66,0.7301810729986791,23,15,false
4,2,160,79,0.2848754402061261,46,37,false
2,2,49,8,0.5296715988173185,28,15,false
4,2,160,79,0.7677724262092432,49,36,true
4,2,160,79,0.41033397454826803,16,12,false
6,2,160,66,0.3191716399557186,38,30,false
4,2,160,79,0.2570956475350522,41,24,false
1,1,49,0,0.49868259233898227,45,20,false
2,2,25,0,0.5960865111169036,50,24,false
1,2,49,9,0.5226493600510944,12,12,false
4,2,160,79,0.5132644997222868,41,41,false
1,2,49,9,0.6064695454387868,15,15,false
4,2,160,79,0.7946009658355805,10,6,true
1,2,49,9,0.07026983082087657,35,35,false
1,1,49,0,0.8547789675586629,12,7,false
1,2,49,9,0.4843532145027142,14,14,false
4,2,160,79,0.47598833042222344,21,21,true
1,2,49,9,0.4704343852662499,50,50,false
2,2,25,0,0.4977135576504369,25,12,false
6,2,160,66,0.11782933141852336,29,28,false
1,1,49,0,0.28022149071834823,41,19,false
4,2,160,79,0.6388411515797486,37,37,true
1,1,49,0,0.38462436318771664,19,14,false
2,2,25,0,0.8849453600884755,30,14,false
2,2,49,8,0.4128813066964173,35,19,true
1,2,49,9,0.9990291637681721,28,28,false
1,1,49,0,0.38954510898905736,24,13,false
1,2,49,9,0.772560588078683,49,49,true
6,2,160,66,0.29693637451609667,28,27,false
4,2,160,79,0.06337709222494103,37,37,false
4,2,160,79,0.5324977463817022,31,31,true
6,2,160,66,0.8144752517032527,18,9,true
2,2,49,8,0.38932952855397274,20,12,false
4,2,160,79,0.01602856444391998,45,45,false
2,2,49,8,0.9372790269668154,50,25,false
1,2,49,9,0.8429828930893191,38,38,true
2,2,49,8,0.27794417062952004,37,18,false
6,2,160,66,0.4495342440189102,43,33,true
2,2,25,0,0.23663722144934396,39,20,false
4,2,160,79,0.5485661889743081,43,43,true
2,2,25,0,0.028719774487187877,17,9,false
2,2,25,0,0.41227330734556145,47,25,false
4,2,160,79,0.1238009676090348,13,11,false
4,2,160,79,0.41388505006908005,11,6,false
1,1,49,0,0.2578617026697373,47,21,false
4,2,160,79,0.48488716167628676,45,45,true
1,2,49,9,0.8466225179366458,25,25,false
4,2,160,79,0.8558582252556951,45,45,true
6,2,160,66,0.5962323232009694,25,20,true
4,2,160,79,0.9073053232406099,10,6,false
2,2,49,8,0.7693449796220269,50,24,false
2,2,25,0,0.6089819611948443,29,13,false
4,2,160,79,0.1753348880969806,50,50,false
4,2,160,79,0.30524416010759525,30,21,false
1,2,49,9,0.3789140562906299,49,49,false
4,2,160,79,0.300608093660756,12,12,false
1,1,49,0,0.2277466311996671,48,29,false
4,2,160,79,0.5405463489873917,13,12,true
2,2,25,0,0.7973457951692863,20,10,true
2,2,49,8,0.3278158564875445,46,20,false
1,1,49,0,0.7151326996726861,38,19,false
4,2,160,79,0.25927503084129966,37,24,false
4,2,160,79,0.19870147455475495,42,35,true
2,2,49,8,0.3733556034202544,13,8,false
4,2,160,79,0.4242172745903414,33,32,true
2,2,25,0,0.16900025364748184,28,13,true
4,2,160,79,0.7115421343397116,45,45,true
1,2,49,9,0.4617735517881857,37,37,false
6,2,160,66,0.985619450690011,27,17,true
4,2,160,79,0.83985550761655,26,16,true
2,2,25,0,0.3554896576885077,11,8,false
2,2,49,8,0.9458145411589969,32,17,false
1,2,49,9,0.3361037275039135,32,32,false
1,2,49,9,0.4152596171444761,40,40,false
1,1,49,0,0.6116203821477724,16,8,false
4,2,160,79,0.2921294873695267,13,11,false
1,1,49,0,0.8753261088956318,31,15,false
2,2,49,8,0.6780250020892614,24,13,false
1,2,49,9,0.6134099597321845,31,31,false
1,2,49,9,0.5888184064790001,43,43,false
6,2,160,66,0.20683888602359168,33,24,false
4,2,160,79,0.7455113090936855,36,36,true
6,2,160,66,0.6224916422027925,34,24,true
1,2,49,9,0.9978935541980368,31,31,true
1,1,49,0,0.4056383202859217,50,23,false
6,2,160,66,0.41988924572306174,24,15,false
1,1,49,0,0.15049235490361557,45,20,false
1,1,49,0,0.04615112999685933,27,12,false
4,2,160,79,0.848228270777059,15,11,true
1,1,49,0,0.28254848033139424,24,12,false
2,2,49,8,0.7741256575782222,12,9,false
6,2,160,66,0.14308281359688457,40,26,true
6,2,160,66,0.39186579617321693,19,10,false
1,1,49,0,0.5814173945779789,23,11,false
2,2,25,0,0.0799536841729328,21,13,false
4,2,160,79,0.2737317785218628,18,13,false
6,2,160,66,0.5732969217304562,12,12,true
1,2,49,9,0.35404317534344176,21,21,false
1,1,49,0,0.5946241197518585,28,13,false
4,2,160,79,0.18838619111288235,14,6,false
6,2,160,66,0.7097106754209563,29,18,true
6,2,160,66,0.6331532202360333,19,11,true
2,2,25,0,0.7655428057540056,35,16,false
2,2,25,0,0.36447815553437524,17,9,false
1,2,49,9,0.6209663605185138,19,19,false
